"","can_party","general_votes","ttl_disb","state","lamvotes","tvotes","tdisb","disb","votes"
"203","REP",238388,1465582.25,"MO",5978.57017807143,0.972394232854475,0.233344071943891,14.1977631617479,56828838544
"204","REP",228692,1640591.29,"MO",5814.49341569294,0.932537311021151,0.361073626222465,14.3105672775034,52300030864
"205","REP",285358,6064302.48,"MT",6744.3551704753,0.422733190051854,0.906254186212998,15.6179300863268,81429188164
"206","REP",189771,375031.73,"NE",5131.12843519492,0.758920652131622,-0.6511831107823,12.8347659147064,36013032441
"207","REP",141066,1579008.03,"NE",4206.14356761691,0.129734497436583,0.991548768429913,14.272307378722,19899616356
"208","REP",226720,773856.83,"NE",5780.84427873909,0.976415043642515,-0.215901974397146,13.5591421613018,51401958400
"209","REP",54174,30999.3,"NV",2214.48371832671,-0.775748952602209,-0.631041648812958,10.3417199025672,2934822276
"210","REP",182676,920531.45,"NV",5001.75278368464,0.974739472044628,-0.223344938689374,13.7327064452856,33370520976
"211","REP",142926,2074061.09,"NV",4243.23411054082,0.0943746378960579,0.995536753576676,14.5450191224969,20427841476
"212","REP",118328,1931341.23,"NV",3738.69895852052,-0.325156339053495,0.945660274714619,14.4737252573474,14001515584
"213","REP",157176,1545515.37,"NH",4522.3134686343,0.566420436015889,0.824116429677002,14.2508679855065,24704294976
"214","REP",55,318973.17,"NH",20.3834770201286,-0.941665685771832,-0.33654975299332,12.6728622716468,3025
"215","REP",112388,209797.03,"NJ",3611.83689802967,-0.402053508808557,-0.91561617288836,12.2538958185048,12631062544
"216","REP",176338,1640946.72,"NJ",4884.77179740046,0.74248377065668,0.669864053604489,14.3107839015378,31095090244
"217","REP",194596,1918372.99,"NJ",5218.19993226704,0.734482850362051,0.678627248586466,14.4669879837151,37867603216
"218","REP",211992,665374.49,"NJ",5526.39556937077,0.941827976150446,-0.336095318831361,13.4081053039897,44940608064
"219","REP",157690,4361463.81,"NJ",4532.21999954823,0.0986522647241038,0.995121967733004,15.2883182952169,24866136100
"220","REP",91908,75669.78,"NJ",3156.21510889223,-0.57259023132789,-0.819841708494922,11.2341341523234,8447080464
"221","REP",185850,1278475.07,"NJ",5059.83119038536,0.969387138442092,0.245537320631817,14.0611785741099,34540222500
"222","REP",65376,99778.6,"NJ",2511.87203108336,-0.750941066465164,-0.660369226036588,11.5107090104487,4274021376
"223","REP",194299,1672002.44,"NJ",5212.86103347937,0.836789322175748,0.547525004262502,14.3295325319559,37752101401
"224","REP",143515,975999.4,"NM",4254.94618211813,0.688336516607452,-0.725391508018062,13.7912172506409,20596555225
"225","REP",102730,98904.39,"NM",3400.72736147275,-0.47722357853458,-0.878781916114942,11.5019089048967,10553452900
"226","REP",158409,4086326.31,"NY",4546.05972016504,0.111275702192323,0.993789574357472,15.2231569116703,25093411281
"227","REP",23327,4086326.31,"NY",1258.56580267613,-0.509610884095397,0.860404989996866,15.2231569116703,544148929
"228","REP",843,4086326.31,"NY",134.723948616223,-0.578658562423903,0.815569903891446,15.2231569116703,710649
"229","REP",5920,4086326.31,"NY",501.290643080727,-0.564028154169318,0.825755557840425,15.2231569116703,35046400
"230","REP",157571,1310730.13,"NY",4529.92741330336,0.819150880831033,0.573578097937624,14.0860948910599,24828620041
"231","REP",21810,1310730.13,"NY",1203.05652321556,-0.992212833747611,0.124553974430909,14.0860948910599,475676100
"232","REP",2125,1310730.13,"NY",251.586214202641,-0.994303030198034,0.106590262871464,14.0860948910599,4515625
"233","REP",133954,1148691.2,"NY",4062.80512394329,-0.587943516927572,0.808901984731672,13.9541337652702,17943674116
"234","REP",1940,1148691.2,"NY",236.603603588934,-0.999539642131505,0.0303398056622327,13.9541337652702,3763600
"235","REP",16410,1148691.2,"NY",994.022779994721,-0.999422565849043,0.0339784471645626,13.9541337652702,269288100
"236","REP",111246,445990.22,"NY",3587.19584028771,-0.532740598790987,-0.846278591481446,13.0080523025107,12375672516
"237","REP",14137,445990.22,"NY",899.38251473321,-0.948980031716292,-0.31533616887973,13.0080523025107,199854769
"238","REP",1055,445990.22,"NY",156.816003276346,-0.957747862123034,-0.287609166402529,13.0080523025107,1113025
"239","REP",26791,63494.17,"NY",1381.04768982816,-0.860375867700331,-0.509660049718342,11.0587033696423,717757681
"240","REP",3521,63494.17,"NY",353.477285758477,-0.898328580289281,-0.439324210390737,11.0587033696423,12397441
"241","REP",46275,68903.04,"NY",1992.42550730443,-0.813124374256752,-0.582089986161561,11.1404555779442,2141375625
"242","REP",4646,68903.04,"NY",425.940675368953,-0.897779983565993,-0.440444208848573,11.1404555779442,21585316
"243","REP",2093,68903.04,"NY",249.026411251006,-0.901064211139945,-0.43368570117396,11.1404555779442,4380649
"244","REP",843,68903.04,"NY",134.723948616223,-0.902617724622666,-0.430443077766388,11.1404555779442,710649
"245","REP",122606,1807089.33,"NY",3828.76567407312,-0.296367543351211,0.955073965328324,14.407228003881,15032231236
"246","REP",12824,1807089.33,"NY",842.426819955199,-0.937251568840888,0.34865383506466,14.407228003881,164454976
"247","REP",5636,1807089.33,"NY",484.999523019547,-0.943377736877123,0.331720432841568,14.407228003881,31764496
"248","REP",1868,1807089.33,"NY",230.646244708088,-0.946246385656379,0.323446715290539,14.407228003881,3489424
"249","REP",26891,96104.15,"NY",1384.50307560976,-0.867291439823361,-0.497800721583568,11.4731877782091,723125881
"250","REP",3654,96104.15,"NY",362.405841780392,-0.903662388172256,-0.428245593325623,11.4731877782091,13351716
"251","REP",111117,224130.92,"NY",3584.40715833294,-0.425019776040612,-0.905184064140762,12.3199856243902,12346987689
"252","REP",16968,224130.92,"NY",1016.57768875466,-0.909075424035013,-0.416631579954715,12.3199856243902,287913024
"253","REP",1284,224130.92,"NY",179.085015512826,-0.926769268652904,-0.375631099192496,12.3199856243902,1648656
"254","REP",135905,2922131.3,"NY",4102.37126083922,-0.00874843807290713,0.99996173168341,14.8878238052593,18470169025
"255","REP",21353,2922131.3,"NY",1186.08687557297,-0.701508906876535,0.712660686142353,14.8878238052593,455950609
"256","REP",8028,2922131.3,"NY",615.119688005827,-0.73928055564974,0.673397549771464,14.8878238052593,64448784
"257","REP",885,2922131.3,"NY",139.234384637637,-0.757039754046274,0.653368816820605,14.8878238052593,783225
"258","REP",152597,2631084.99,"NY",4433.58293186563,0.156564149060545,0.987667791936614,14.7829068628074,23285844409
"259","REP",15526,2631084.99,"NY",957.764772043089,-0.77556102969012,0.631272595022151,14.7829068628074,241056676
"260","REP",8799,2631084.99,"NY",654.192872835453,-0.791860847477513,0.610701562329911,14.7829068628074,77422401
"261","REP",964,2631084.99,"NY",147.531666430266,-0.80892465377971,0.587912327228624,14.7829068628074,929296
"262","REP",113287,889095.44,"NY",3631.17663466143,-0.88422019142523,-0.467070287083143,13.6979598653142,12833944369
"263","REP",16157,889095.44,"NY",983.713088299276,-0.994695077908966,-0.10286740000445,13.6979598653142,261048649
"264","REP",136964,3072933.93,"NY",4123.76917551361,0.000249887614883415,0.99999996877809,14.9381433407188,18759137296
"265","REP",16420,3072933.93,"NY",994.429195726208,-0.688185898197948,0.725534402713947,14.9381433407188,269616400
"266","REP",876,3072933.93,"NY",138.273917189817,-0.730876432540181,0.682509809715098,14.9381433407188,767376
"267","REP",6790,3072933.93,"NY",549.66778579967,-0.71554963627864,0.698561892763631,14.9381433407188,46104100
"268","REP",150330,2431861.59,"NY",4389.3290203408,0.153774968361333,0.988105894682079,14.7041676084421,22599108900
"269","REP",20399,2431861.59,"NY",1150.27052282989,-0.804320862995399,0.594195211483849,14.7041676084421,416119201
"270","REP",10931,2431861.59,"NY",756.783490659987,-0.82567960877882,0.564139329994687,14.7041676084421,119486761
"271","REP",1101,2431861.59,"NY",161.408069098148,-0.844642116238569,0.535331388465157,14.7041676084421,1212201
"272","REP",113840,221477.29,"NY",3643.0478867082,-0.386229469172378,-0.922402730450655,12.3080753349942,12959545600
"273","REP",20883,221477.29,"NY",1168.50900053086,-0.903198797679427,-0.42922247363161,12.3080753349942,436099689
"274","REP",6856,221477.29,"NY",553.251495367455,-0.920669250284297,-0.390343607070681,12.3080753349942,47004736
"275","REP",1071,221477.29,"NY",158.420599643944,-0.926571536589125,-0.376118581810137,12.3080753349942,1147041
"276","REP",175509,1085159.37,"NY",4869.36906273283,0.999999515466718,0.000984411666216112,13.8972374189628,30803409081
"277","REP",34292,1085159.37,"NY",1629.69683561952,-0.999999931555317,0.000369985624613676,13.8972374189628,1175941264
"278","REP",9995,1085159.37,"NY",712.641400015878,-0.999999955249595,0.000299166855962532,13.8972374189628,99900025
"279","REP",1089,1085159.37,"NY",160.21634549625,-0.999999960924997,0.000279553222002889,13.8972374189628,1185921
"280","REP",101567,21148,"NC",3374.87297797735,-0.461673299508389,-0.887050034959154,9.95930061735534,10315855489
"281","REP",221485,2786514.67,"NC",5691.04484281241,0.613798815034791,0.789462484645018,14.8403021506468,49055605225
"282","REP",217531,695578.94,"NC",5622.75429043041,0.95559294470293,-0.29468987772569,13.4524997849832,47319735961
"283","REP",130161,89822.27,"NC",3985.33440582343,-0.105930542126835,-0.994373531548741,11.4055882190901,16941885921
"284","REP",207625,1205016.4,"NC",5449.83854994435,0.994125425403733,0.108234183906223,14.0020037347728,43108140625
"285","REP",207983,697129.76,"NC",5456.13444183879,0.944319362062039,-0.329030306255737,13.4547268417123,43256928289
"286","REP",211801,742685.16,"NC",5523.05813660635,0.959970064965004,-0.280102614002593,13.5180274923079,44859663601
"287","REP",189863,2445102.02,"NC",5132.79544150781,0.520043922343683,0.854139519536122,14.709597405992,36047958769
"288","REP",193452,1210766.06,"NC",5197.62047103354,0.989974668128396,0.141245022793982,14.006763824683,37423676304
"289","REP",220825,2670567.42,"NC",5679.67396285715,0.63767302206436,0.770307157523093,14.7978015246519,48763680625
"290","REP",230405,625816.42,"NC",5843.64547465764,0.954180641340742,-0.299231187697023,13.3468123482875,53086464025
"291","REP",115185,41628.12,"NC",3671.84188166739,-0.310231268534081,-0.95066111734084,10.6365311794287,13267584225
"292","REP",199443,591736.07,"NC",5304.95398792672,0.893078155927461,-0.449901553014885,13.2908159867527,39777510249
"293","REP",233980,1033730.28,"ND",5904.25599703506,0.99944033370022,-0.0334517469378191,13.8486844489591,54746640400
"294","REP",210014,694473.37,"OH",5491.78476144011,0.946463500687112,-0.322810845336858,13.4509090963089,44105880196
"295","REP",221193,844399.79,"OH",5686.01547099419,0.983816609558588,-0.179178343436489,13.646381346259,48926343249
"296","REP",210227,422966.51,"OH",5495.51696249389,0.866240237944997,-0.499627711566317,12.9550482823173,44195391529
"297","REP",244599,760311.1,"OH",6082.51622696226,0.981982762980384,-0.188970508835138,13.5414829706102,59828670801
"298","REP",213975,1350957.09,"OH",5560.98705672058,0.976451299070582,0.21573794414375,14.1163238547799,45785300625
"299","REP",198221,825887.18,"OH",5283.14823769972,0.965504338253334,-0.260386967442675,13.624213457218,39291564841
"300","REP",223833,866936.79,"OH",5731.40730878299,0.987437323713278,-0.158011175990682,13.6727213465305,50101211889
"301","REP",88427,32382.68,"OH",3075.5753254959,-0.585083345130309,-0.810973168021685,10.3853789909468,7819334329
"302","REP",215724,1189263.66,"OH",5591.40893337706,0.996414722471535,0.0846031964051854,13.9888449004594,46536844176
"303","REP",59769,21620.08,"OH",2365.32135840455,-0.750634993757072,-0.660717115070678,9.98137779146387,3572333361
"304","REP",251266,1895942.7,"OH",6193.12922327039,0.910739910511307,0.412980405590697,14.4552267398214,63134602756
"305","REP",219191,2028677.12,"OH",5651.47404818786,0.806387784063546,0.591387133536978,14.5228944735674,48044694481
"306","REP",222847,2599706.99,"OH",5714.47492432258,0.663748776788871,0.747955587793338,14.7709093004872,49660785409
"307","REP",225794,1768258.71,"OH",5765.01021270938,0.897413630487821,0.44119018100437,14.3855058406602,50982930436
"308","REP",189839,1620254.08,"OK",5132.36059599948,0.839601879707545,0.543202249251194,14.2980935344167,36038845921
"309","REP",227525,1091333.37,"OK",5794.59198129973,0.999988605121579,0.0047738482379798,13.9029107818432,51767625625
"310","REP",204143,1529341.82,"OK",5388.41490541622,0.921041107073918,0.389465375970767,14.2403480178068,41674364449
"311","REP",160184,847767.97,"OK",4580.13749949826,0.838160255959293,-0.545424041760401,13.6503622570502,25658913856
"312","REP",272952,3328855.23,"OR",6546.42204617355,0.688176487131922,0.725543329208372,15.0181390280778,74502794304
"313","REP",157743,57044.96,"OR",4533.24088359533,0.302149905424587,-0.953260423311444,10.9515950078294,24882854049
"314","REP",160443,277853.44,"OR",4585.09953255499,0.414976052370454,-0.909832333981945,12.5348490594124,25741956249
"315","REP",220628,612699.19,"PA",5676.27775505678,0.940813013340462,-0.338926059678568,13.3256293766956,48676714384
"316","REP",206761,1232583.08,"PA",5434.62921918663,0.990951475758284,0.13422061202542,14.0246225903351,42750111121
"317","REP",207469,2360488.65,"PA",5447.09396819575,0.654286378406995,0.756246874394241,14.6743792106536,43043385961
"318","REP",225678,2172511.18,"PA",5763.02517062292,0.787228255247405,0.616661717751416,14.5913942822534,50930559684
"319","REP",207263,2033130.72,"PA",5443.46866915119,0.757509112607219,0.652824589240496,14.5250873896088,42957951169
"320","REP",186580,4293980.17,"PA",5073.14241904914,0.23529847611842,0.971923159069867,15.2727246393385,34812096400
"321","REP",107985,244932.5,"PA",3516.36863942026,-0.474842161820703,-0.880070975181798,12.4087379413629,11660760225
"322","REP",211282,1001713.54,"PA",5513.98438545725,0.997474558739608,-0.071024676466876,13.8172226315296,44640083524
"323","REP",199421,1031942.48,"PA",5304.56180346572,0.998555419777266,-0.0537314957305945,13.8469534870362,39768735241
"324","REP",221851,1674103.8,"PA",5697.3456924542,0.914096516898572,0.405496680373463,14.3307885352777,49217866201
"325","REP",87999,15689.32,"PA",3065.58871295308,-0.582406544069299,-0.81289766725293,9.66073550508107,7743824001
"326","REP",190618,1754284.94,"PA",5146.46571155158,0.781968298453303,0.62331820141405,14.3775718902598,36335221924
"327","REP",168669,1694547.87,"PA",4741.35133216174,0.631410201449422,0.775449003807214,14.3429265198515,28449231561
"328","REP",135430,31056.78,"PA",4092.75565426599,-0.0223105353516769,-0.999751089027825,10.343572421013,18341284900
"329","REP",293684,1129959.96,"PA",6875.60191871282,0.999828832671047,0.0185014961462777,13.9376927564324,86250291856
"330","REP",71023,100816.58,"RI",2655.32993446541,-0.723651214784822,-0.690165863644712,11.5210581052204,5044266529
"331","REP",70301,2834.26,"RI",2637.20373848189,-0.69402504540664,-0.719950856898102,7.94953615916175,4942230601
"332","REP",190410,165469.81,"SC",5142.7013834579,0.673282178348297,-0.739385628964056,12.0165440402408,36255968100
"333","REP",183746,744980.15,"SC",5021.36876497779,0.907276734206745,-0.420534097983912,13.5211128527114,33762592516
"334","REP",198431,715207.8,"SC",5286.89869321181,0.933610950085135,-0.358288422756209,13.4803284088222,39374861761
"335","REP",198648,1588411.29,"SC",5290.77278814271,0.886613196979553,0.462511663573683,14.2782448859954,39461027904
"336","REP",175909,1317527.76,"SC",4876.80401201226,0.934188090465852,0.356780901439196,14.0912676293844,30943976281
"337","REP",176468,966223.53,"SC",4887.18501446465,0.982196019975224,-0.187858932033668,13.7811504839419,31140955024
"338","REP",237163,3071850.33,"SD",5957.96382412138,0.619570998826271,0.78494062031049,14.9377906513597,56246288569
"339","REP",198293,309828.08,"TN",5284.43425580394,0.778291672369876,-0.627902916635766,12.6437728419794,39320113849
"340","REP",212455,509943.24,"TN",5534.48167076595,0.899345980136015,-0.437237701957632,13.1420547043892,45137127025
"341","REP",176613,1151336.93,"TN",4889.87598765718,0.994269078070714,0.106906503040798,13.9564343729301,31192151769
"342","REP",165796,541926.97,"TN",4687.0710439469,0.639781762089834,-0.768556632199103,13.2028865296459,27488313616
"343","REP",89141,0,"TN",3092.19981323395,-0.567710197797576,-0.823228480627728,0,7946117881
"344","REP",102433,90818.51,"TN",3394.13404789965,-0.47739905565818,-0.87868660036254,11.4166183984394,10492519489
"345","REP",202234,2819757.52,"TN",5354.59285609988,0.507488206602025,0.861658702828365,14.8521614534017,40898590756
"346","REP",200407,1550219.15,"TN",5322.12480944618,0.905456067303658,0.424439995974688,14.253906865998,40162965649
"347","REP",194386,1284633.77,"TN",5214.42523205152,0.976127774672467,0.21719707068231,14.0659842317991,37785916996
"348","REP",192434,893598.65,"TX",5179.27383606303,0.976674128960315,-0.214726909863691,13.7030120159929,37030844356
"349","REP",168692,623230.11,"TX",4741.78463988093,0.73294154949695,-0.680291617632475,13.3426710875192,28456990864
"350","REP",193684,1181909.94,"TX",5201.7971675547,0.994047226868318,0.108950037886211,13.982642281152,37513491856
"351","REP",216643,910934.89,"TX",5607.36126669449,0.990452166936439,-0.137856827944478,13.7222267027768,46934189449
"352","REP",155469,3207303.01,"TX",4489.33675477905,0.135404313355067,0.990790427852855,14.9809409581533,24170609961
"353","REP",159444,1348463.14,"TX",4565.94564993567,0.800363044610222,0.599515635177478,14.1144760871134,25422389136
"354","REP",143542,1195460.96,"TX",4255.48268761531,0.682105113338586,0.731254138010414,13.9940424095547,20604305764
"355","REP",236379,4028312.5,"TX",5944.75732392998,0.467391326951567,0.884050534466471,15.2088581117378,55875031641
"356","REP",179221,1730835.84,"TX",4938.15268324558,0.715460347768178,0.698653340914818,14.3641149943059,32120166841
"357","REP",201871,1630310.55,"TX",5348.14962875626,0.881008738115311,0.473099992987177,14.3042810761084,40751900641
"358","REP",196482,1088164.59,"TX",5252.04032609313,0.999992541167549,0.00386233210232297,13.9000029725303,38605176324
"359","REP",199050,1698238.18,"TX",5297.94599507995,0.845610866333622,0.533799833962601,14.3451019069233,39620902500
"360","REP",160631,533946.67,"TX",4588.69966155731,0.558662645127716,-0.829394989699663,13.1880512440412,25802318161
"361","REP",66877,17069.56,"TX",2550.3897764211,-0.716476235332285,-0.697611499478095,9.74505203924069,4472533129
"362","REP",149417,1740364.13,"TX",4371.44431159858,0.285532348477171,0.958369071899293,14.3696049194117,22325439889
"363","REP",48306,37309.1,"TX",2050.64242205552,-0.798060519257467,-0.602577304254402,10.526992543705,2333469636
"364","REP",176314,1336784.41,"TX",4884.32621621507,0.925501094315034,0.378744933196043,14.105777594017,31086626596
"365","REP",202967,1772750.36,"TX",5367.59193887859,0.832338615280538,0.554267471093944,14.3880427742405,41195603089
"366","REP",181864,1424608.68,"TX",4986.84132350868,0.900262138707802,0.435348230281524,14.1694077234462,33074514496
"367","REP",110577,4232951.96,"TX",3572.72198801445,-0.129896475809527,0.991527561680594,15.2584101705135,12227272929
"368","REP",154845,528905.18,"TX",4477.25221363221,0.450429423860485,-0.892812037396849,13.178564450918,23976974025
"369","REP",180988,1216409.13,"TX",4970.72991728276,0.982203135416326,0.187821726055155,14.0114137405119,32756656144
"370","REP",211730,1091006.23,"TX",5521.81726704624,0.999984861385008,0.00550245407134845,13.9026109751564,44829592900
"371","REP",142251,1113535.86,"TX",4229.79235274433,0.944432121913694,0.328706506016533,13.9230509699208,20235347001
"372","REP",166060,1257077.88,"TX",4692.07173993716,0.93526612435669,0.353945301749884,14.0443004426937,27575923600
"373","REP",162868,2572845.8,"TX",4631.43127890779,0.263116771896568,0.96476399411811,14.7605231594253,26525985424
"374","REP",33222,34933.34,"TX",1595.41755577239,-0.83970819299424,-0.543037890591759,10.4611969530406,1103701284
"375","REP",62384,132593.04,"TX",2434.21002645607,-0.77479720807629,-0.632209843609846,11.7950398666685,3891763456
"376","REP",193675,724373.84,"TX",5201.63517132637,0.926673067735461,-0.375868361974974,13.4930628916944,37510005625
"377","REP",182928,896634.73,"UT",5006.37602800386,0.967568652216386,-0.252608201070683,13.7064038451752,33462653184
"378","REP",170542,958040.77,"UT",4776.57410716266,0.972267076317299,-0.233873325348171,13.7726456134587,29084573764
"379","REP",209589,1308015.97,"UT",5484.33414633926,0.981233033510971,0.192825656868731,14.0840220204049,43927548921
"380","REP",147597,5576207.69,"UT",4335.68442806949,0.0371329396978476,0.999310334575499,15.5340194778594,21784874409
"381","REP",230213,1050400.71,"VA",5840.38156120685,0.999726267229379,-0.0233963803100547,13.8646822779035,52998025369
"382","REP",190475,806017.6,"VA",5143.87788169069,0.948943450645319,-0.31544623547818,13.5998608574786,36280725625
"383","REP",103289,71165.64,"VA",3413.1199645431,-0.461041285245502,-0.887378686525192,11.1727653966491,10668617521
"384","REP",145731,145601.99,"VA",4298.86931304955,0.145099307244557,-0.989417096596349,11.8886320822337,21237524361
"385","REP",207758,656562.23,"VA",5452.17794445043,0.932869045172601,-0.360215691716449,13.3947727587886,43163386564
"386","REP",225471,2007353.48,"VA",5759.4820604981,0.832317480903865,0.554299207091119,14.5123277358381,50837171841
"387","REP",218057,1166347.78,"VA",5631.8624501926,0.997931714952795,0.0642829082367403,13.9693878690011,47548855249
"388","REP",98387,80697.11,"VA",3303.67492414211,-0.51506775948015,-0.857149463713359,11.2984580419687,9680001769
"389","REP",212838,902724,"VA",5541.16621160398,0.988486005186667,-0.151312317906057,13.7131721378388,45300014244
"390","REP",210791,5342922.33,"VA",5505.39338909426,0.261960634760623,0.965078559411518,15.4912833140572,44432845681
"391","REP",155779,28942.99,"WA",4495.33434039131,0.269102704227688,-0.963111486058258,10.2730833120566,24267096841
"392","REP",132517,1258839.29,"WA",4033.54116313429,-0.368578709022562,0.929596544343438,14.0457006559509,17560755289
"393","REP",97402,79387.49,"WA",3281.46808237587,-0.524144401548635,-0.851629406681817,11.2820960781468,9487149604
"394","REP",126116,11522,"WA",3901.89097324145,-0.155824397695556,-0.987784772651825,9.35201353029233,15905245456
"395","REP",193145,1725301.06,"WA",5192.09100753108,0.80832769594643,0.588732822225783,14.3609121207557,37304991025
"396","REP",76317,33078.61,"WA",2786.43487198197,-0.669857283447751,-0.742489878592294,10.4066421289078,5824284489
"397","REP",163469,1068057.71,"WV",4642.87861921617,0.999210980375548,-0.0397167055146296,13.8813523326229,26722113961
"398","REP",140807,1327374.34,"WV",4200.96604455742,0.242300136010627,0.9702013420364,14.0987133684841,19826611249
"399","REP",140741,568743.98,"WV",4199.64617343054,0.114793235051786,-0.99338940662076,13.2511856645759,19808029081
"400","REP",230072,13433668.84,"WI",5837.98405266634,0.117221867272803,0.993105751585941,16.4132747136193,52933125184
"401","REP",124044,42234.4,"WI",3858.80658481545,-0.189984981469743,-0.981786996662688,10.6509903338336,15386913936
"402","REP",260706,296448.98,"WI",6348.10772056605,0.926268477511735,-0.376864309225604,12.5996304084145,67967618436
"403","REP",204147,1049181.91,"WI",5388.48566417477,0.999434752892114,-0.0336180712040387,13.8635212851182,41675997609
"404","REP",223418,2038977.53,"WI",5724.28360115254,0.817251913327832,0.576280582843113,14.527959029388,49915602724
"405","REP",227892,2703822.81,"WI",5800.85423899176,0.660254159435833,0.751042239123528,14.8101771851517,51934763664
"406","REP",156176,2148255.72,"WY",4503.00937094412,0.272422601669702,0.962177699855651,14.5801667778043,24390942976
